date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,808917,174.67
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,1127623,175.34
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,919600,172.16
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1197940,176.51
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,829301,173.55
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1387745,174.06
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1545294,1.0
26-AUG-2026,NSE,bulk_deals,GENCON,Generic Eng Cons Proj Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,311212,45.58
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,SANDEEP NARESH SHAH,BUY,225127,248.84
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,1002887,243.82
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,LAXMI TRADE SOLUTIONS,BUY,257976,254.43
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,359866,241.93
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,INDRA KIRAN VENTURES,BUY,247422,253.92
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,VINSUL MAKARDI LTD,BUY,217530,244.74
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,212275,245.77
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,494411,247.69
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,426706,243.16
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,217253,237.85
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,450372,245.77
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,706878,244.3
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,D3 STOCK VISION LLP,BUY,3587620,51.34
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1124898,51.36
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,6620347,51.18
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,BUY,1000000,51.6
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,958262,51.62
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,SETU SECURITIES PVT LTD,BUY,2500085,51.16
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,4099670,51.2
26-AUG-2026,NSE,bulk_deals,KCK,Kck Industries Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,330000,14.06
26-AUG-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,NRIP JAIN,BUY,69000,56.96
26-AUG-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,60000,57.31
26-AUG-2026,NSE,bulk_deals,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,482100,152.05
26-AUG-2026,NSE,bulk_deals,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,BUY,267500,47.46
26-AUG-2026,NSE,bulk_deals,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,605877,242.94
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,440000,246.2
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,235000,220.13
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,306678,241.6
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,258130,240.51
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,448159,236.42
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,539000,240.41
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,395708,276.0
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,367480,277.61
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1174021,273.73
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,541318,148.39
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,BLITZQUANT RESEARCH LLP,BUY,657969,149.9
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1489966,148.66
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,609909,149.62
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,BUY,585163,148.2
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,BUY,813517,149.05
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2917206,149.33
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1702359,148.47
26-AUG-2026,NSE,bulk_deals,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,843372,1660.0
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,12117771,2.56
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,14995183,2.9
26-AUG-2026,NSE,bulk_deals,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,42900,347.18
26-AUG-2026,NSE,bulk_deals,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,200000,72.35
26-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,276889,374.69
26-AUG-2026,NSE,bulk_deals,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,289909,253.61
26-AUG-2026,NSE,bulk_deals,VCL,Vaxtex Cotfab Limited,PRIMUS TEQ POWER PRIVATE LIMITED,BUY,1000000,2.23
26-AUG-2026,NSE,bulk_deals,VIJAYPD,Vijaypd Ceutical Limited,INVICTO MULTIPLIER FUND,BUY,232000,63.9
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,2469302,263.1
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,BUY,4874466,265.12
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,9807102,264.68
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,2843147,263.1
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,4163047,264.7
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,2592600,270.0
26-AUG-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,CORE INC,BUY,859557,151.42
26-AUG-2026,NSE,bulk_deals,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,243234,79.48
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,1089085,76.83
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1059530,34.21
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,SELL,500000,34.1
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,306723,34.21
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,643395,34.32
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,720010,34.37
26-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,116956,34.53
26-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,337652,34.06
26-AUG-2026,NSE,bulk_deals,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,19542,32.64
26-AUG-2026,NSE,bulk_deals,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,210940,32.63
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,251533,459.82
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,SELL,304141,450.64
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,215532,452.22
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,SELL,263094,450.37
26-AUG-2026,NSE,bulk_deals,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,SELL,142524,44.09
26-AUG-2026,NSE,bulk_deals,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,SELL,31404,44.07
26-AUG-2026,NSE,bulk_deals,CYIENT,Cyient Limited,QE SECURITIES LLP,SELL,522908,1034.93
26-AUG-2026,NSE,bulk_deals,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,SELL,980178,53.88
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,SELL,522957,563.32
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,559273,567.12
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,556416,564.53
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,1077118,564.41
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,738673,564.37
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,536522,566.13
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1219782,180.62
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,946454,175.6
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,803417,174.19
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1387745,176.46
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,919600,172.35
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,SELL,1782452,177.55
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,1127623,175.35
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1186569,176.77
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2272405,179.11
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,SELL,1514533,178.43
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,829301,173.81
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,37352348,1.0
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,9872301,1.0
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,19141216,1.0
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,10000000,1.0
26-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,10000000,1.0
26-AUG-2026,NSE,bulk_deals,GENCON,Generic Eng Cons Proj Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,311212,46.07
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,711977,244.55
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,1002887,244.03
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,SANDEEP NARESH SHAH,SELL,213296,253.75
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,VINSUL MAKARDI LTD,SELL,217530,244.56
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,INDRA KIRAN VENTURES,SELL,247422,252.77
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,LAXMI TRADE SOLUTIONS,SELL,257976,251.46
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,217253,238.09
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,450372,245.88
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,359866,241.24
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,242156,244.59
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,505075,245.15
26-AUG-2026,NSE,bulk_deals,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,187149,246.14
26-AUG-2026,NSE,bulk_deals,GROWW,Billionbrains Garage Vn L,RIBBIT CAPITAL V L.P.,SELL,63169322,196.0
26-AUG-2026,NSE,bulk_deals,GROWW,Billionbrains Garage Vn L,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,49942079,196.06
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,KLEIO TRADECON LLP .,SELL,679000,51.32
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,JATINKUMAR M SHAH,SELL,757210,51.16
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,780859,52.05
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,758262,51.71
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,5956717,51.28
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,SETU SECURITIES PVT LTD,SELL,925033,51.25
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,SELL,510000,51.79
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,D3 STOCK VISION LLP,SELL,3351930,51.52
26-AUG-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,959898,51.35
26-AUG-2026,NSE,bulk_deals,ISHAN,Ishan International Ltd,ABDURRAHMAN MOHD SHAFI TAIBANI,SELL,1152000,0.5
26-AUG-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,38400,57.18
26-AUG-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,SELL,119400,56.98
26-AUG-2026,NSE,bulk_deals,MARUSHIKA,Marushika Technology Ltd,DEVANSH GOEL,SELL,43200,115.09
26-AUG-2026,NSE,bulk_deals,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,452100,167.74
26-AUG-2026,NSE,bulk_deals,PARSVNATH,Parsvnath Developers Limi,EARC TRUST SC 453,SELL,3891311,1.41
26-AUG-2026,NSE,bulk_deals,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,SELL,141500,50.42
26-AUG-2026,NSE,bulk_deals,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,540993,240.48
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,258130,240.48
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,306147,241.72
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,150000,220.0
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,462140,235.17
26-AUG-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,605877,243.1
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1213913,277.07
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,366432,276.74
26-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,373117,275.67
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1500216,148.86
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,609909,150.17
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,SELL,567454,148.66
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,SELL,759498,148.92
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1702359,148.56
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,541318,148.39
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2917206,149.43
26-AUG-2026,NSE,bulk_deals,RGL,Renaissance Global Ltd,BLITZQUANT RESEARCH LLP,SELL,657969,149.97
26-AUG-2026,NSE,bulk_deals,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,843372,1660.0
26-AUG-2026,NSE,bulk_deals,SETL,Standard Engng Tcnlgy Ltd,AMANSA HOLDING PRIVATE LTD.,SELL,1158044,324.6
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,15507183,2.78
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,12117771,2.7
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,SHAH MALAVKUMAR KALPESH,SELL,5000000,2.56
26-AUG-2026,NSE,bulk_deals,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,22500,355.8
26-AUG-2026,NSE,bulk_deals,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,200000,72.35
26-AUG-2026,NSE,bulk_deals,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,400000,245.64
26-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,329775,374.58
26-AUG-2026,NSE,bulk_deals,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,289909,253.76
26-AUG-2026,NSE,bulk_deals,TCC,TCC Concept Limited,GOLDMAN SACHS ASIA STRATEGIC PTE. LIMITED.,SELL,404958,258.48
26-AUG-2026,NSE,bulk_deals,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,SELL,1000000,2.45
26-AUG-2026,NSE,bulk_deals,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,310000,63.9
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,2963400,270.0
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,8540003,265.4
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,4163047,266.16
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,9302182,263.36
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,SELL,4958965,264.26
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,9977062,266.77
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,12264022,265.44
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,11860493,263.24
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,2592600,270.0
26-AUG-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,CORE INC,SELL,859557,152.27
26-AUG-2026,NSE,bulk_deals,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2352677,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,2352783,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,272929,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,6123236,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,164286,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2123686,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GS INDIA EQUITY,BUY,283535,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,60084,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,BUY,2123694,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,567357,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2123689,117.72
