date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
04-SEP-2026,NSE,bulk_deals,RESPONIND,Responsive Industries Ltd,GRT STRATEGIC VENTURES LLP,SELL,1486402,169.12
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,338666,465.17
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,166514,457.48
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,163305,450.41
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,970588,609.76
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,971587,609.75
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1129538,609.73
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,898239,603.04
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,951789,610.86
04-SEP-2026,NSE,bulk_deals,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1349160,58.46
04-SEP-2026,NSE,bulk_deals,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,SELL,1202576,57.96
04-SEP-2026,NSE,bulk_deals,UHTL,United Heat Transfer Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,124000,158.4
04-SEP-2026,NSE,bulk_deals,VHLTD-RE1,Viceroy Hotels Ltd,UDBHAV  AGARWALLA,SELL,76456,0.49
04-SEP-2026,NSE,bulk_deals,VISAMAN,Visaman Global Sales Ltd,MAYURI SHRIPAL VORA,SELL,520000,61.4
04-SEP-2026,NSE,bulk_deals,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,347770,234.04
04-SEP-2026,NSE,block_deals,NXST,Nexus Select Trust,WHITEOAK CAPITAL MUTUAL FUND,BUY,7495149,164.0
04-SEP-2026,NSE,block_deals,NXST,Nexus Select Trust,BREP ASIA SG FORUM HOLDING (NQ) PTE LIMITED,SELL,7495149,164.0
04/09/2026,BSE,bulk,520121,ARCEEIN,SHRUTI  GUPTA,S,82000.0,12.64
04/09/2026,BSE,bulk,520121,ARCEEIN,SADRAVYA MONEY MANAGEMENT  PVT LTD,B,88000.0,12.64
04/09/2026,BSE,bulk,541702,ASHNI,SATISH JASHVANTBHAI MEJIYATAR,S,2810691.0,2.85
04/09/2026,BSE,bulk,541702,ASHNI,BHAVISHYA ECOMMERCE PRIVATE LIMITED,S,7155276.0,2.85
04/09/2026,BSE,bulk,541702,ASHNI,SAURABH MADHUSUDAN PATEL,B,10200000.0,2.85
04/09/2026,BSE,bulk,544628,ASTRONMULT,JYOTIBEN NARENDRAKUMAR VORA,S,72000.0,17.1
04/09/2026,BSE,bulk,544628,ASTRONMULT,JYOTIBEN NARENDRAKUMAR VORA,B,64000.0,17.28
04/09/2026,BSE,bulk,531530,BETALA,PARESH DHIRAJLAL SHAH,B,15664.0,35.75
04/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX SHARE BROKING SERVICES LLP,S,970087.0,11.33
04/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,S,324842.0,11.35
04/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,B,422100.0,11.31
04/09/2026,BSE,bulk,530249,BRIDGESE,DEEPESH GOLECHA HUF,B,1420906.0,11.34
04/09/2026,BSE,bulk,530249,BRIDGESE,DEEPESH GOLECHA HUF,S,1163915.0,11.35
04/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX VENTURE LLP,B,497846.0,11.35
04/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX SHARE BROKING SERVICES LLP,B,970087.0,11.28
04/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX VENTURE LLP,S,497846.0,11.35
04/09/2026,BSE,bulk,544517,BUILDPRO,OHANA INDIA GROWTH FUND,B,200000.0,1297.0
04/09/2026,BSE,bulk,539335,CALLISTA,ARCHANA DNYANESHWAR SADAWARTE,S,16356.0,144.36
04/09/2026,BSE,bulk,539335,CALLISTA,KRIS REGALIA,B,34000.0,144.4
04/09/2026,BSE,bulk,534804,CARERATING,TENCORE PARTNERS MASTER LTD.,S,209037.0,1725.0
04/09/2026,BSE,bulk,544900,CSML,HEEMA BIPIN SHAH,B,189000.0,138.99
04/09/2026,BSE,bulk,544900,CSML,SHRENI SHARES LTD,S,280000.0,141.63
04/09/2026,BSE,bulk,544900,CSML,SHRENI SHARES LTD,B,480000.0,139.0
04/09/2026,BSE,bulk,544900,CSML,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,530000.0,143.3
04/09/2026,BSE,bulk,544900,CSML,F3 ADVISORS PRIVATE LIMITED,B,104000.0,145.92
04/09/2026,BSE,bulk,544900,CSML,SURESH BACHUBHAI SHAH,B,117000.0,139.03
04/09/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,B,154896.0,13.44
04/09/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,S,154896.0,13.53
04/09/2026,BSE,bulk,531502,ESARIND,DIVAY DHAMIJA,B,175638.0,13.53
04/09/2026,BSE,bulk,524444,EVEXIA,NISHCHAYA TRADINGS PRIVATE LIMITED,S,9515948.0,1.25
04/09/2026,BSE,bulk,524444,EVEXIA,SETU SECURITIES PVT LTD,B,25000000.0,1.27
04/09/2026,BSE,bulk,524444,EVEXIA,NEO APEX SHARE BROKING SERVICES LLP,B,15000005.0,1.27
04/09/2026,BSE,bulk,524444,EVEXIA,NEO APEX SHARE BROKING SERVICES LLP,S,5.0,1.28
04/09/2026,BSE,bulk,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,2291500.0,2833.45
04/09/2026,BSE,bulk,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,7605500.0,2827.38
04/09/2026,BSE,bulk,543245,GLAND,ICICI PRUDENTIAL MUTUAL FUND,B,1039000.0,2826.6
04/09/2026,BSE,bulk,543245,GLAND,AXIS MUTUAL FUND,B,1357000.0,2826.6
04/09/2026,BSE,bulk,543245,GLAND,KOTAK MAHINDRA MUTUAL FUND,B,2793000.0,2826.6
04/09/2026,BSE,bulk,544675,GTIL,PACE STOCK BROKING SERVICES PVT LTD,S,72000.0,141.4
04/09/2026,BSE,bulk,531840,IECEDU,NAMAN KASAT,S,79960.0,31.59
04/09/2026,BSE,bulk,538833,KAIZENAGRO,MULTITUDE GROWTH FUNDS LIMITED,S,3468000.0,10.08
04/09/2026,BSE,bulk,538833,KAIZENAGRO,EMINENCE GLOBAL FUND PCC- EUBILIA CAPITAL PARTNERS FUND I,B,3468000.0,10.08
04/09/2026,BSE,bulk,531126,KATIPATANG,ALT-ATTITUDE ADVISORY LLP,S,350000.0,13.7
04/09/2026,BSE,bulk,531126,KATIPATANG,ARCANE TECHNOLOGY PRIVATE LIMITED,B,400000.0,13.7
04/09/2026,BSE,bulk,543542,KESAR,MULTITUDE GROWTH FUNDS LIMITED,S,986000.0,1150.0
04/09/2026,BSE,bulk,543542,KESAR,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,B,980100.0,1150.0
04/09/2026,BSE,bulk,539408,KUBERJI,NEO APEX SHARE BROKING SERVICES LLP,S,25205.0,45.8
04/09/2026,BSE,bulk,539408,KUBERJI,GLOBALWORTH SECURITIES LIMITED,B,25000.0,47.74
04/09/2026,BSE,bulk,539408,KUBERJI,SAHASTRAA ADVISORS PRIVATE LIMITED,S,10000.0,50.62
04/09/2026,BSE,bulk,539408,KUBERJI,SAHASTRAA ADVISORS PRIVATE LIMITED,B,20000.0,47.01
04/09/2026,BSE,bulk,539408,KUBERJI,BHARAT DEWAKINANDAN AGARWAL,S,20000.0,47.5
04/09/2026,BSE,bulk,544895,KWICK,MEZZANINE EQUITY PRIVATE LIMITED,S,174400.0,165.37
04/09/2026,BSE,bulk,526179,LUDLOWJUT,RATNABALI EQUITY PRIVATE LIMITED,B,54452.0,339.3
04/09/2026,BSE,bulk,544894,LUMINO,IRAGE BROKING SERVICES LLP,S,1920987.0,116.63
04/09/2026,BSE,bulk,544894,LUMINO,IRAGE BROKING SERVICES LLP,B,2002309.0,116.27
04/09/2026,BSE,bulk,543613,MAFIA,PRAFUL SEVANTILAL DOSHI,B,24000.0,5.64
04/09/2026,BSE,bulk,531281,MARBLE,SALSETT VINIMAY PRIVATE LIMITED,B,389887.0,102.61
04/09/2026,BSE,bulk,531281,MARBLE,VPS CONSTRUCTIONS PRIVATE LIMITED,S,400400.0,102.63
04/09/2026,BSE,bulk,544668,NANTA,SANDEEP  SINGH,B,48000.0,324.55
04/09/2026,BSE,bulk,517554,NHCFOODS,NEO APEX SHARE BROKING SERVICES LLP,S,5300000.0,2.84
04/09/2026,BSE,bulk,517554,NHCFOODS,NEO APEX SHARE BROKING SERVICES LLP,B,5000000.0,2.59
04/09/2026,BSE,bulk,517554,NHCFOODS,BAKUL ANIL MANVATKAR,B,5800000.0,2.8
04/09/2026,BSE,bulk,517554,NHCFOODS,INVENTURE GROWTH & SECURITIES LTD.,B,5500000.0,2.58
04/09/2026,BSE,bulk,517554,NHCFOODS,SATYAM SHIRISHCHANDRA JOSHI,B,5200000.0,2.58
04/09/2026,BSE,bulk,531512,ORIENTTR,NIKHILESH TRADERS LLP,B,63336.0,4.16
04/09/2026,BSE,bulk,531512,ORIENTTR,NIKHILESH TRADERS LLP,S,398784.0,4.15
04/09/2026,BSE,bulk,531512,ORIENTTR,USHA SHARMA,B,335000.0,4.16
04/09/2026,BSE,bulk,544897,PALUCK,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,B,180000.0,49.13
04/09/2026,BSE,bulk,544897,PALUCK,SMC GLOBAL SECURITIES LIMITED,B,201000.0,46.56
04/09/2026,BSE,bulk,544897,PALUCK,PUNE E - STOCK BROKING LIMITED,B,165000.0,46.08
04/09/2026,BSE,bulk,544897,PALUCK,NEO APEX SHARE BROKING SERVICES LLP,B,369000.0,46.65
04/09/2026,BSE,bulk,526588,PHOTOQUP,PULIN DHAVAL SONI,B,60000.0,13.3
04/09/2026,BSE,bulk,526588,PHOTOQUP,DWAITH ADVISORY PRIVATE LIMITED,S,100000.0,13.3
04/09/2026,BSE,bulk,526588,PHOTOQUP,DHAVAL JAYANT SONI,B,40277.0,13.31
04/09/2026,BSE,bulk,544872,QTFOODS,KAMAL KUMAR KABRA,S,43200.0,53.64
04/09/2026,BSE,bulk,544872,QTFOODS,NEO APEX SHARE BROKING SERVICES LLP,B,180000.0,50.32
04/09/2026,BSE,bulk,544872,QTFOODS,NEO APEX SHARE BROKING SERVICES LLP,S,81600.0,50.53
04/09/2026,BSE,bulk,517035,RIR,MULTITUDE GROWTH FUNDS LIMITED,S,1898735.0,161.02
04/09/2026,BSE,bulk,517035,RIR,EMINENCE GLOBAL FUND PCC - EUBILIA CAPITAL PARTNERS FUND I,B,1898735.0,161.02
04/09/2026,BSE,bulk,517035,RIR,BRIDGE INDIA FUND,B,1680427.0,163.23
04/09/2026,BSE,bulk,517035,RIR,MULTITUDE GROWTH FUNDS LIMITED,S,1680427.0,163.22
04/09/2026,BSE,bulk,543970,SHOORA,MULTITUDE GROWTH FUNDS LIMITED,S,207000.0,68.6
04/09/2026,BSE,bulk,543970,SHOORA,BRIDGE INDIA FUND,B,207000.0,68.6
04/09/2026,BSE,bulk,539026,SSPNFIN,YOGI SHAJANAND NATH,S,32000.0,6.88
04/09/2026,BSE,bulk,530495,STRATMONT,EMINENCE GLOBAL FUND PCC- EUBILIA CAPITAL PARTNERS FUND I,B,1907600.0,55.1
04/09/2026,BSE,bulk,530495,STRATMONT,MULTITUDE GROWTH FUNDS LIMITED,S,1907600.0,55.1
04/09/2026,BSE,bulk,544028,TATATECH,PATRICK RAYMON MCGOLDRICK,S,2100000.0,785.0
04/09/2026,BSE,bulk,544877,TECHNOCRAT,SURYATEJ ADVISORS LLP,B,100000.0,349.63
04/09/2026,BSE,bulk,544406,UNIFIED,VIKAS VIJAYKUMAR KHEMANI,S,107600.0,387.61
04/09/2026,BSE,bulk,538918,VANICOM,LARES ALGOTECH INDIA PRIVATE LIMITED,B,828422.0,8.13
04/09/2026,BSE,bulk,538918,VANICOM,RICHA  AGRAWAL,S,198680.0,8.19
04/09/2026,BSE,bulk,538918,VANICOM,SHILPI  GUPTA,S,421796.0,8.08
04/09/2026,BSE,bulk,531257,VELLORA,SHYAMA SHAHI,S,34494.0,12.28
04/09/2026,BSE,bulk,524576,VIVIDIND,SUMIRAN SUMISH MODY,B,48253.0,24.32
04/09/2026,BSE,bulk,524576,VIVIDIND,SUMAN CHEPURI,B,3.0,21.59
04/09/2026,BSE,bulk,524576,VIVIDIND,SUMAN CHEPURI,S,83800.0,24.36
04/09/2026,BSE,bulk,538451,WORTH,MUKESH BABU SECURITIES LIMITED,B,2500000.0,3.6
04/09/2026,BSE,bulk,538451,WORTH,CHETAN KIRITBHAI MEHTA,S,4000000.0,3.61
04/09/2026,BSE,block,543245,GLAND,ADITYA BIRLA SUN LIFE MUTUAL FUND,B,90000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,KOTAK MAHINDRA MUTUAL FUND,B,2793000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,SBI LIFE INSURANCE COMPANY LIMITED,B,420000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,HDFC STANDARD LIFE INSURANCE CO LTD,B,541500.0,2826.6
04/09/2026,BSE,block,543245,GLAND,MIRAE ASSET MUTUAL FUND,B,175000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,SOCIETE GENERALE,B,400000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,B,250000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,AXIS MUTUAL FUND,B,1357000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,NRSGVCC,B,270000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,ICICI PRUDENTIAL MUTUAL FUND,B,1039000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,SUNDARAM MUTUAL FUND,B,170000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,90000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,170000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,175000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,250000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,270000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,400000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,420000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,541500.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,1039000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,1357000.0,2826.6
04/09/2026,BSE,block,543245,GLAND,FOSUN PHARMA INDUSTRIAL PTE. LTD.,S,2793000.0,2826.6
04/09/2026,BSE,block,544028,TATATECH,ICICI PRUDENTIAL MUTUAL FUND,B,600000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,KOTAK MAHINDRA MUTUAL FUND,B,780000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,360 ONE ASSET MANAGEMENT LIMITED,B,400000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,B,320000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,PATRICK RAYMON MCGOLDRICK,S,320000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,PATRICK RAYMON MCGOLDRICK,S,400000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,PATRICK RAYMON MCGOLDRICK,S,600000.0,785.0
04/09/2026,BSE,block,544028,TATATECH,PATRICK RAYMON MCGOLDRICK,S,780000.0,785.0
07-SEP-2026,NSE,bulk_deals,ANDHRAPAP,ANDHRA PAPER LIMITED,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1310661,72.39
07-SEP-2026,NSE,bulk_deals,ANDHRAPAP,ANDHRA PAPER LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1593777,72.89
07-SEP-2026,NSE,bulk_deals,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,1818411,73.88
07-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,190423,982.61
07-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,179559,975.83
07-SEP-2026,NSE,bulk_deals,ASHUTOSH,Ashutosh Fibre Limited,KIFS  ENTERPRISE,BUY,174000,140.0
07-SEP-2026,NSE,bulk_deals,ASHUTOSH,Ashutosh Fibre Limited,VENKATA NAGARAJU PADALA,BUY,148800,140.98
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,1948500,26.53
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,2000000,26.49
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1380000,26.52
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HARSHIL HITESH DOSHI,BUY,840000,26.56
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHAMMADFARUK HAJIBHAI MIR,BUY,824336,26.52
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,800000,26.56
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,682651,26.56
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,3559319,26.55
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,800001,26.53
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,PARKER PRECIOUS  METALS LLP,BUY,1886000,26.51
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,1653583,26.51
07-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,BUY,3500000,26.55
07-SEP-2026,NSE,bulk_deals,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,BUY,125814,100.64
07-SEP-2026,NSE,bulk_deals,BIRLACABLE,Birla Cable Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,157612,360.01
07-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,734966,170.35
07-SEP-2026,NSE,bulk_deals,FASCINATE,Fascinate Textiles Ltd,KUBER INVESTMENTS,BUY,100800,65.3
07-SEP-2026,NSE,bulk_deals,FASCINATE,Fascinate Textiles Ltd,DV STOCK VISION LLP,BUY,100000,65.3
07-SEP-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,201470,477.06
07-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,159924,606.04
07-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,96368,604.67
07-SEP-2026,NSE,bulk_deals,GMMPFAUDLR,GMM Pfaudler Limited,PERSISTENCE CAPITAL FUND I,BUY,240000,1236.11
07-SEP-2026,NSE,bulk_deals,HEG,HEG Ltd,HDFC MUTUAL FUND,BUY,993201,266.21
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1417450,245.62
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1000807,245.47
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,QE SECURITIES LLP,BUY,1079302,244.74
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,760751,244.86
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1905095,245.94
07-SEP-2026,NSE,bulk_deals,HIKAL,Hikal Limited,HRTI PRIVATE LIMITED,BUY,629067,242.9
07-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,BUY,1665780,36.07
07-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,1286066,35.85
07-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,1766491,34.16
07-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,BUY,5403237,57.13
07-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,8499580,57.02
07-SEP-2026,NSE,bulk_deals,KSR,KSR Footwear Limited,SIDDHARTHA  DAGA,BUY,126000,34.2
07-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3753186,117.46
07-SEP-2026,NSE,bulk_deals,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,135552,174.12
07-SEP-2026,NSE,bulk_deals,MITTAL,Mittal Life Style Limited,ARUN S PAI,BUY,4294600,0.93
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,578358,816.2
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,843076,810.89
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,474641,815.53
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,267205,812.54
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,772243,809.73
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,283751,811.1
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,BUY,216975,817.75
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,169375,814.56
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,182165,813.51
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1170519,815.06
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1342177,812.37
07-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,141344,817.35
07-SEP-2026,NSE,bulk_deals,OPTIMYSTIX,Optimystix Ent India Ltd,NIKHIL VORA,BUY,200000,130.22
07-SEP-2026,NSE,bulk_deals,OPTIMYSTIX,Optimystix Ent India Ltd,AHINSA FINANCIAL SERVICES PVT.LTD.,BUY,259200,149.21
07-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,QE SECURITIES LLP,BUY,84162444,13.35
07-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,154696260,13.45
07-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,317222766,13.29
07-SEP-2026,NSE,bulk_deals,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,77600,30.96
07-SEP-2026,NSE,bulk_deals,PRLIND,Premier Roadlines Limited,VINAY JAIPRAKASH AMBEKAR,BUY,235000,42.97
07-SEP-2026,NSE,bulk_deals,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,594373,93.4
07-SEP-2026,NSE,bulk_deals,RADHIKAJWE,Radhika Jeweltech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1297712,93.13
07-SEP-2026,NSE,bulk_deals,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1519265,92.9
07-SEP-2026,NSE,bulk_deals,RADHIKAJWE,Radhika Jeweltech Limited,QE SECURITIES LLP,BUY,1128000,92.08
07-SEP-2026,NSE,bulk_deals,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2056834,92.47
07-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,659031,310.07
07-SEP-2026,NSE,bulk_deals,RIR,RIR Power Electronics L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,402997,193.54
07-SEP-2026,NSE,bulk_deals,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,465000,53.58
07-SEP-2026,NSE,bulk_deals,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,462903,53.5
07-SEP-2026,NSE,bulk_deals,SAVY,Savy Infra and Logi Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,108000,146.81
07-SEP-2026,NSE,bulk_deals,SHANTI,Shanti Overseas (Ind) Ltd,ANURADHA BAJAJ,BUY,76070,6.51
07-SEP-2026,NSE,bulk_deals,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,383955,270.57
