date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
19-AUG-2026,NSE,bulk_deals,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,227722,315.53
19-AUG-2026,NSE,bulk_deals,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,6200393,0.68
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,1693497,184.66
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,SELL,887979,185.34
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,SELL,673157,183.98
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,1340186,184.81
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1506996,185.34
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1264536,184.87
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,SELL,718112,185.89
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,SELL,725129,185.93
NO RECORDS,NSE,block_deals,nan,nan,nan,nan,nan,nan
19/08/2026,BSE,bulk,531533,ACCEDERE,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,S,39380.0,87.44
19/08/2026,BSE,bulk,531533,ACCEDERE,AARUSH  CHOPRA,B,3.0,87.36
19/08/2026,BSE,bulk,531533,ACCEDERE,AARUSH  CHOPRA,S,30371.0,87.5
19/08/2026,BSE,bulk,543377,ADISHAKTI,ARORA FIBRES LIMITED,S,190000.0,6.19
19/08/2026,BSE,bulk,544858,AEGEUS,VIPIN AGGARWAL,B,60000.0,173.75
19/08/2026,BSE,bulk,541702,ASHNI,SATISH JASHVANTBHAI MEJIYATAR,S,2570980.0,3.4
19/08/2026,BSE,bulk,541702,ASHNI,SAURABH MADHUSUDAN PATEL,B,2500000.0,3.4
19/08/2026,BSE,bulk,524516,BACPHAR,PRASHANT  GUPTA,S,82000.0,11.62
19/08/2026,BSE,bulk,524516,BACPHAR,PRASHANT  GUPTA,B,82000.0,11.3
19/08/2026,BSE,bulk,524516,BACPHAR,JR SEAMLESS PRIVATE LIMITED,B,526835.0,11.26
19/08/2026,BSE,bulk,524516,BACPHAR,YOGESH KIRTIBHAI PAREKH,B,100000.0,11.26
19/08/2026,BSE,bulk,524516,BACPHAR,PURSHOTTAM RAMESHWAR BOHRA,B,210445.0,11.26
19/08/2026,BSE,bulk,524516,BACPHAR,RAJESH HIRANI,B,70000.0,11.28
19/08/2026,BSE,bulk,524516,BACPHAR,DINESH ISHVARBHAI LALWANI,S,127448.0,11.44
19/08/2026,BSE,bulk,524516,BACPHAR,RAJESH HIRANI,S,140000.0,11.26
19/08/2026,BSE,bulk,524516,BACPHAR,JAGWANI MURLIDHAR,S,116478.0,11.38
19/08/2026,BSE,bulk,524516,BACPHAR,CHETVANI VINOD,S,120920.0,11.43
19/08/2026,BSE,bulk,524516,BACPHAR,UTTAMCHANDANI SANDIP M,S,87757.0,11.39
19/08/2026,BSE,bulk,524516,BACPHAR,MNM STOCK BROKING PVT. LTD.,B,37916.0,12.44
19/08/2026,BSE,bulk,524516,BACPHAR,SPEXTRA MULTIBIZ PRIVATE LIMITED,S,101129.0,11.31
19/08/2026,BSE,bulk,524516,BACPHAR,MNM STOCK BROKING PVT. LTD.,S,250000.0,11.26
19/08/2026,BSE,bulk,544870,BLEL,NK SECURITIES RESEARCH PVT. LTD.,S,332727.0,495.77
19/08/2026,BSE,bulk,544870,BLEL,NK SECURITIES RESEARCH PVT. LTD.,B,332727.0,495.09
19/08/2026,BSE,bulk,544870,BLEL,IRAGE BROKING SERVICES LLP,B,364532.0,502.77
19/08/2026,BSE,bulk,544870,BLEL,IRAGE BROKING SERVICES LLP,S,428454.0,495.93
19/08/2026,BSE,bulk,543516,DHYAANITR,PRINCE PRAKASHBHAI SHAH,B,120400.0,6.65
19/08/2026,BSE,bulk,531553,DRL,MAYA TEXTURISERS PRIVATE LIMITED,S,100000.0,32.27
19/08/2026,BSE,bulk,531553,DRL,KETAN P RANGA,B,99378.0,32.27
19/08/2026,BSE,bulk,521137,EUREKAI,AVULA SANDEEP MOHAN RAO,B,101650.0,5.9
19/08/2026,BSE,bulk,521137,EUREKAI,NIRYX CAPITAL,S,62410.0,5.9
19/08/2026,BSE,bulk,531911,GALAGEX,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,S,368914.0,63.39
19/08/2026,BSE,bulk,531911,GALAGEX,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,B,60658.0,68.16
19/08/2026,BSE,bulk,531911,GALAGEX,SMITAL SURESH THAKKAR,B,89909.0,63.0
19/08/2026,BSE,bulk,512443,GANONPRO,DARSHAN KIRAN WALKE,B,51767.0,7.71
19/08/2026,BSE,bulk,531723,GATECH,L7 HITECH PRIVATE LIMITED,B,10139944.0,0.84
19/08/2026,BSE,bulk,544759,GLPL,VIKASA INDIA EIF I FUND-SHARE CLASS P,S,114000.0,39.67
19/08/2026,BSE,bulk,544759,GLPL,ANIL KUMAR RELAN,B,60000.0,39.77
19/08/2026,BSE,bulk,544759,GLPL,ANIL KUMAR RELAN (HUF),B,120000.0,39.69
19/08/2026,BSE,bulk,544759,GLPL,VIKASA INDIA EIF I FUND - SHARE CLASS P,S,66000.0,39.79
19/08/2026,BSE,bulk,514386,GUJCOTEX,VAXFAB ENTERPRISES LIMITED,S,659001.0,3.58
19/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,S,1990616.0,3.58
19/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,B,1591969.0,3.58
19/08/2026,BSE,bulk,541627,GUJWIND,TATIA FINAANCIAL SERVICES LTD,B,32500.0,8.08
19/08/2026,BSE,bulk,543546,HEALTHYLIFE,PRATIMA AGRAWAL,S,258000.0,5.89
19/08/2026,BSE,bulk,531109,ISHANCH,ORION STOCKS LTD,S,140165.0,48.26
19/08/2026,BSE,bulk,531109,ISHANCH,ORION STOCKS LTD,B,131282.0,47.92
19/08/2026,BSE,bulk,534623,JUPITERIN,MAYURI RONAK VIRADIYA,B,51100.0,41.5
19/08/2026,BSE,bulk,539679,KAPILRAJ,AMISHA YADAV,S,2000000.0,1.55
19/08/2026,BSE,bulk,539679,KAPILRAJ,FAST TRACK FINSEC PRIVATE LIMITED,S,619057.0,1.58
19/08/2026,BSE,bulk,539679,KAPILRAJ,SACHIN  KUMAR,B,1100000.0,1.55
19/08/2026,BSE,bulk,539679,KAPILRAJ,VIJAY KUMAR JINDAL,B,750000.0,1.6
19/08/2026,BSE,bulk,539408,KUBERJI,PARESH DHIRAJLAL SHAH,B,23691.0,38.09
19/08/2026,BSE,bulk,544863,LAPL,F3 ADVISORS PRIVATE LIMITED,B,199200.0,117.5
19/08/2026,BSE,bulk,517320,MAGNUS,KARRONN NARESH BAJAJ,S,136010.0,35.83
19/08/2026,BSE,bulk,517320,MAGNUS,NEEL DAMJI BHANUSHALI,B,19000.0,35.83
19/08/2026,BSE,bulk,517320,MAGNUS,RAGHAVAREDDY  YERUVA,B,18000.0,35.83
19/08/2026,BSE,bulk,517320,MAGNUS,JAGID VANITABEN RAJENDRAPRASAD,B,50547.0,35.82
19/08/2026,BSE,bulk,544611,MAHALIFE,QAPLA INVESTMENTS,S,118800.0,190.0
19/08/2026,BSE,bulk,544611,MAHALIFE,KIFS  ENTERPRISE,B,250800.0,190.24
19/08/2026,BSE,bulk,544611,MAHALIFE,NIKHIL K S,B,262800.0,190.3
19/08/2026,BSE,bulk,531289,NATFIT,COUNTER CYCLICAL INVESTMENTS PRIVATE LIMITED,S,49500.0,180.0
19/08/2026,BSE,bulk,511644,OMEGAIN,SATISH MEJIYATAR,S,335495.0,31.21
19/08/2026,BSE,bulk,511644,OMEGAIN,SATISH MEJIYATAR,B,401954.0,31.2
19/08/2026,BSE,bulk,531254,OPTIFIN,KRISHNA N MEHTA HUF,S,432960.0,11.9
19/08/2026,BSE,bulk,531254,OPTIFIN,ARYAMAN BROKING LIMITED,B,432960.0,11.9
19/08/2026,BSE,bulk,536659,PVVINFRA,CTIL MEDIA PRIVATE LIMITED,S,1247508.0,3.4
19/08/2026,BSE,bulk,536659,PVVINFRA,CTIL MEDIA PRIVATE LIMITED,B,1274043.0,3.35
19/08/2026,BSE,bulk,536659,PVVINFRA,SAI ROSHNI CAPITAL PRIVATE LIMITED,B,1760000.0,3.39
19/08/2026,BSE,bulk,536659,PVVINFRA,NIKHIL PUTTA,S,1200000.0,3.35
19/08/2026,BSE,bulk,544872,QTFOODS,KAMAL KUMAR KABRA,B,43200.0,115.0
19/08/2026,BSE,bulk,544080,SHILINDORE,CENTURY 21 OFFICESPACE PRIVATE LIMITED,S,18471.0,1237.2
19/08/2026,BSE,bulk,544080,SHILINDORE,DEEPAK SINGH SANDHU,B,18597.0,1236.86
19/08/2026,BSE,bulk,544740,TIPCO,INTI CAPITAL VCC - INTI CAPITAL I,S,145600.0,192.0
19/08/2026,BSE,bulk,544740,TIPCO,360 ONE PRIME LIMITED,B,156800.0,192.28
19/08/2026,BSE,bulk,500421,TPINDIA,PARMANAND KEJRIWAL & SONS PRIVATE LIMITED,B,500000.0,22.44
19/08/2026,BSE,bulk,500421,TPINDIA,L7 HITECH PRIVATE LIMITED,B,303000.0,22.43
19/08/2026,BSE,bulk,500421,TPINDIA,L7 HITECH PRIVATE LIMITED,S,87059.0,22.44
19/08/2026,BSE,bulk,500421,TPINDIA,SHRENI SHARES LTD,S,500000.0,22.44
19/08/2026,BSE,bulk,500421,TPINDIA,JAGID VANITABEN RAJENDRAPRASAD,B,224026.0,22.35
19/08/2026,BSE,bulk,500421,TPINDIA,JAGID VANITABEN RAJENDRAPRASAD,S,224026.0,22.44
19/08/2026,BSE,bulk,544329,VANDU,SURESH RAKHECHA-HUF,S,100000.0,60.0
19/08/2026,BSE,bulk,544329,VANDU,DEEPAK SHANTILAL DOSHI,B,94000.0,60.0
19/08/2026,BSE,bulk,531257,VELLORA,SHYAMA SHAHI,B,33200.0,12.71
19/08/2026,BSE,bulk,523650,YASHINNO,PRATIKSHABEN SUBHASHBHAI THAKKAR,B,155000.0,34.88
17/08/2026,BSE,block,543542,KESAR,MINERVA VENTURES FUND,B,1178000.0,1265.0
17/08/2026,BSE,block,543542,KESAR,FORBES EMF,S,1178000.0,1265.0
17/08/2026,BSE,block,503811,SIYSIL,DPP ENTERPRISES LLP,B,582900.0,620.0
17/08/2026,BSE,block,503811,SIYSIL,HARSHIT SHRIKISHAN PODDAR,S,582900.0,620.0
